example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/controllers/buzzs_controller_spec.rb[1:1] | failed | 0.02172 seconds |
./spec/controllers/buzzs_controller_spec.rb[1:2] | passed | 0.01977 seconds |
./spec/controllers/buzzs_controller_spec.rb[1:3] | failed | 0.03348 seconds |
./spec/controllers/buzzs_controller_spec.rb[1:4] | failed | 0.09994 seconds |
./spec/controllers/buzzs_controller_spec.rb[1:5] | failed | 0.02175 seconds |
./spec/controllers/buzzs_controller_spec.rb[1:6] | failed | 0.02111 seconds |
./spec/controllers/buzzs_controller_spec.rb[1:7] | failed | 0.0314 seconds  |
./spec/controllers/buzzs_controller_spec.rb[1:8] | failed | 0.02273 seconds |
./spec/controllers/users_controller_spec.rb[1:1] | failed | 0.15561 seconds |
./spec/controllers/users_controller_spec.rb[1:2] | passed | 0.1006 seconds  |
./spec/controllers/users_controller_spec.rb[1:3] | failed | 0.02764 seconds |
./spec/controllers/users_controller_spec.rb[1:4] | failed | 0.02589 seconds |
./spec/controllers/users_controller_spec.rb[1:5] | failed | 0.02427 seconds |
./spec/controllers/users_controller_spec.rb[1:6] | failed | 0.02443 seconds |
./spec/controllers/users_controller_spec.rb[1:7] | failed | 0.02611 seconds |
./spec/requests/static_pages_spec.rb[1:1:1]      | passed | 0.09511 seconds |
./spec/requests/static_pages_spec.rb[1:1:2]      | passed | 0.01359 seconds |
./spec/requests/static_pages_spec.rb[1:2:1]      | passed | 0.01341 seconds |
./spec/requests/static_pages_spec.rb[1:2:2]      | passed | 0.05192 seconds |
./spec/requests/static_pages_spec.rb[1:3:1]      | passed | 0.01361 seconds |
./spec/requests/static_pages_spec.rb[1:3:2]      | passed | 0.01905 seconds |
./spec/requests/static_pages_spec.rb[1:4:1]      | passed | 0.02087 seconds |
./spec/requests/static_pages_spec.rb[1:4:2]      | passed | 0.01165 seconds |
